sample	Group	Biosynthesis	Degradation_Utilization_Assimilation	Detoxification	Generation_of_Precursor_Metabolites_and_Energy	Glycan_Pathways	Macromolecule_Modification	Superpathways	Transport	NA
train_458	MD	0.034346825544	0.006130504261	0	0.00491397927	0.00019255608	0.00128251323	0.0002716723	5.00095e-05	0.00110500069
train_459	MD	0.034454945317	0.006102437415	0	0.00488932123	0.00018745183	0.00128944585	0.000283990355	5.2641e-05	0.00108914297
train_460	MD	0.03080084829	0.00519710324	0	0.00404199723	0.0001655147	0.00111390841	0.0002626378	3.25771e-05	0.0008891885
train_461	MD	0.02785519792	0.00472812931	0	0.00327735885	0.0001150206	0.00118556486	0.00015130869	1.21841e-05	0.00095054665
train_462	MD	0.02525194576	0.00414998047	0	0.00265355599	9.6393e-05	0.0010856199	7.676244e-05	0	0.000818378
train_463	MD	0.02083701157	0.00330861725	0	0.00270108875	0.0001284983	0.000686787	2.26706e-05	0	0.000538083
train_464	MD	0.0191036577	0.002883352	0	0.0018654403	0.0001173281	0.000641824	2.69246e-05	0	0.0004544933
train_465	H	0.041572660403	0.0071404164928	0	0.003966909723	0.0002929156	0.0011623632	0.000339318365	1.20407e-05	0.0008101263
train_466	H	0.04045763613	0.00716552998	0	0.0035249257	0.0002865837	0.0011165173	0.00031974897	6.61587e-06	0.00079971768
train_467	H	0.04151910841	0.006688640093	0	0.00457590427	0.00022892311	0.0010628553	0.00033205598	2.59047e-05	0.00103884081
train_468	H	0.03747235724	0.006805954022	0	0.00519806222	0.0001899119	0.0010025174	0.00039761798	5.46432e-05	0.0011260742
train_469	delete	0.03351665107	0.005106598039	0	0.00389512638	0.0001462366	0.0008976932	0.00023253406	4.58742e-05	0.00072889367
train_470	MD	0.03550043929	0.00441366889	0	0.00315038389	7.34155e-05	0.0012252003	7.67977e-05	6.70998e-06	0.00049736247
train_471	H	0.02988658403	0.00480085951	0	0.003192168635	0.0002156816	0.00075138833	0.00025551686	0	0.0006116137
train_472	delete	0	5.23517e-06	0	5.89706e-06	0	0	0	0	0
train_473	MD	0.03234440573	0.0054273293	0	0.0029809807	0.00011203669	0.00109148986	9.67077e-05	5.31916e-06	0.0007801694
train_474	MD	0	3.30188e-06	0	2.6342e-05	0	0	0	0	0
train_475	MD	0.02988846783	0.00490097005	0	0.00305120443	9.70543e-05	0.00102604277	8.68837e-05	0	0.00075575825
train_476	MD	0.02981806534	0.00490197144	0	0.00324107895	0.00011637841	0.00094162362	0.00020073359	2.17175e-05	0.00076382234
train_477	delete	9.43094e-06	1.199834e-05	0	6.1339e-06	0	0	0	0	3.68202e-06
train_478	MD	0.0352830250807	0.00601766578	0	0.004392594466	0.000172533131	0.00106779756	0.00028444216	3.8165e-05	0.00101446771
train_479	MD	0.034870426454	0.006216922637	0	0.0039571412	0.000128856	0.00132715433	0.000212909512	2.28916e-05	0.001076044284
train_480	MD	0.0334643593994	0.005755743371	0	0.004249476602	0.00015782327	0.00102847012	0.00027882159	3.86823e-05	0.00095823816
train_481	MD	0.03444345274	0.00608714419	0	0.004020055054	0.00015780423	0.00113750236	0.0002377591	1.45116e-05	0.0010268861
train_482	MD	0.03933746555	0.006959644623	0	0.004888397594	0.0001758237	0.0012736114	0.0003094428	3.53727e-05	0.0011701352
train_483	MD	0.0308741402	0.004722991	0	0.0045745167	0.0002500532	0.0008095483	0.000298259	0.000101812	0.001008496
train_484	MD	0.036886831606	0.005824064855	0	0.004876447037	0.0002834708	0.0009130186	0.0003550647	6.81925e-05	0.0011471708
train_485	H	0.033954191046	0.0055385203501	0	0.004068863266	0.000141881178	0.0009860661	0.00025143481	3.75153e-05	0.00086840547
train_486	MD	0.03149538652	0.005989929346	0	0.00524969061	0.000153918	0.0008035939	0.00036790743	6.2079e-05	0.00118877423
train_487	MD	0.0205556776	0.0036273854	0	0.0035071269	4.13512e-05	0.000541779	9.26619e-05	5.39503e-05	0.0008082519
train_488	delete	0.037100293136	0.006302400193	0	0.007237442677	0.000348747	0.0010050959	0.000339502426	5.45713e-05	0.00161406373
train_489	delete	0.02970030105	0.00469540241	0	0.0060455237	0.0003295176	0.0007442954	0.0001975349	0	0.001279139
train_490	delete	0.035656151486	0.006442481666	0	0.006642574132	0.000391831514	0.0009619359	0.0004768241	7.42235e-05	0.00148315767
train_491	delete	0.02776748665	0.004505803	0	0.00547780138	0.0004209651	0.000800186	0.0003277672	2.44092e-05	0.0011223954
train_492	MD	0.0341704638	0.00534076319	0	0.00312661886	0.0001627808	0.000975422	0.00023280742	2.10143e-05	0.00068247167
train_493	MD	0.03427219522	0.00532910455	0	0.00308392656	0.000166948	0.000998355	0.00013236666	2.1231e-05	0.00070353062
train_494	MD	0.0193021853	0.0034727221	0	0.0020431355	0.0001066352	0.00058366	4.0557e-05	0	0.0004494746
train_495	MD	0.032672810087	0.00564910473	0	0.004258447917	0.0001373485	0.0010845855	0.000194223142	2.18717e-05	0.00099521308
train_496	MD	0.0197653992	0.0031814899	0	0.0022288087	0.0001070533	0.000608891	8.45384e-05	0	0.00063009
train_497	MD	0.02230567996	0.00347399036	0	0.00224920358	0.0001200823	0.000790266	0.0001552192	0	0.00057346523
train_498	MD	0.02771398703	0.00440605951	0	0.00254186911	0.0001517349	0.0008142398	0.00012260733	3.5449e-06	0.00062593292
train_499	MD	0.02806233772	0.00477556946	0	0.00300127276	0.0001664403	0.00091911744	0.00017915317	4.44737e-06	0.00071602169
train_500	MD	0.02894249227	0.00498906293	0	0.00334327122	0.0001754096	0.00087636514	0.0002333905	9.39098e-06	0.00074641339
train_501	MD	0.02741820934	0.00456972467	0	0.00278365447	0.0001669943	0.00083240848	0.0001990728	0	0.0006269295
train_502	MD	0.03092804518	0.005176298152	0	0.00333701437	0.0001947161	0.00092192305	0.00024737899	1.27822e-05	0.00077206319
train_503	MD	0.02880498747	0.00497873838	0	0.00322881368	0.0001988309	0.0009365675	0.0002361435	1.4145e-05	0.00075610423
train_504	MD	0.026035029179	0.00445586009	0	0.00301376633	0.0001982996	0.00073706146	0.00026003515	1.50771e-05	0.00064721098
train_505	MD	0.03227207	0.005437619959	0	0.003761300463	0.0002044025	0.00089158782	0.000314887072	1.87627e-05	0.00084315942
train_506	delete	0.02972037616	0.004990042617	0	0.00309369496	0.0001588777	0.0008907077	0.0002346412	1.99848e-05	0.00068637947
train_507	MD	0.029306443595	0.004644834946	0	0.00281919075	0.0001821943	0.00082775156	0.0001233611	4.94187e-06	0.00062550173
train_508	MD	0.02980729102	0.00486850481	0	0.003017166486	0.0001595951	0.0009050744	0.0001529204	0	0.00080541307
train_509	MD	0.03076277362	0.00533114469	0	0.00328488747	0.0001715633	0.00098434127	0.0001657547	5.46252e-06	0.00077129049
train_510	MD	0.03186491966	0.00524722959	0	0.00335067967	0.0001559418	0.0010397673	0.00015266794	5.77785e-06	0.00078555337
train_511	MD	0.02940894947	0.00477112801	0	0.00258686591	0.0001987714	0.0009010964	6.82878e-05	0	0.0006085681
train_512	MD	0.03060681945	0.0047931629	0	0.00297096076	0.000157969	0.0009222803	0.00011028083	0	0.00068896631
train_513	MD	0.02958607481	0.00476015055	0	0.00306907504	0.0001426731	0.0008674777	0.00012538029	0	0.0006921607
train_514	MD	0.0293664353	0.00462325331	0	0.00297051443	0.000162824	0.0009078491	0.00014587851	6.72873e-06	0.00065936233
train_515	H	0.02549449291	0.004339198466	0	0.00257644654	0.0002732388	0.0007184025	0.00011531697	5.85929e-06	0.00051182428
train_516	H	0.025437241747	0.00512792036	0	0.003195102864	0.00028455473	0.0007956847	8.106119e-05	2.70996e-06	0.00056509478
train_517	H	0.02370282908	0.005413423201	0	0.00379073049	0.00019350765	0.0006021779	0.0003691105	2.32493e-05	0.00078129505
train_518	H	0.03050427821	0.006171552268	0	0.00411601405	0.00017488118	0.0009325998	0.0003519308	3.50887e-05	0.000994202463
train_519	H	0.02772955707	0.00471880511	0	0.00325469239	0.0001107895	0.0008993458	0.00010441532	5.5935e-06	0.00057424824
train_52	ID	0.04940810204	0.01825671632	0	0.01043593047	0.0002256527	0.00095402	0.001984887	0	0.002398187
train_520	H	0.0323183781	0.005889999081	0	0.004384598492	0.0002070251	0.0009370473	0.00029962522	4.70088e-05	0.00099653627
train_521	H	0.02759332	0.00480761081	0	0.00365444022	0.0001899133	0.0008323953	0.0003151848	3.96471e-05	0.0007774794
train_522	H	0.031023393837	0.005116204813	0	0.00326225877	0.000188776236	0.0007965636	0.0002564972	2.07837e-05	0.000748252952
train_523	H	0.02763498509	0.00447773524	0	0.00288432399	0.0001653298	0.0006713111	0.00021151962	1.72897e-05	0.00072294346
train_524	MD	0.033848564333	0.005867484286	0	0.003614848589	0.000202198	0.000866043344	0.00032056907	5.93298e-06	0.00091742083
train_525	MD	0.02937181608	0.00521264066	0	0.00324624264	0.0001713985	0.0007305799	0.0003345702	8.24386e-06	0.000737368
train_526	MD	0.029167840416	0.005405425618	0	0.003663193843	0.00014855937	0.00093367971	0.00024565954	1.52466e-05	0.00093840483
train_527	MD	0.027109845916	0.004893495869	0	0.003872009553	0.0001025457	0.00102693619	0.00019246652	9.40083e-06	0.00091149567
train_528	MD	0.01943972567	0.00335094788	0	0.00234400784	7.70223e-05	0.0006963081	0.000150642	0	0.000655607
train_529	MD	0.02600668798	0.004649104288	0	0.003454370812	9.38341e-05	0.0010582185	0.00016930966	1.21841e-05	0.00078452496
train_53	ID	0.0327301718	0.01071109042	0	0.00762269323	0.0002248098	0.00070634	0.001166616	8.64736e-05	0.001434165
train_530	MD	0.0213562595	0.00358546316	0	0.00251726174	5.44891e-05	0.0007874191	5.45155e-05	0	0.000577702
train_531	MD	0.03099065728	0.004568357026	0	0.00418210878	0.0001154058	0.001241772	0.00012441033	3.27418e-05	0.00084710768
train_532	MD	0.0287531669	0.004869583469	0	0.002873809967	0.0001785327	0.00074342986	0.00019756559	7.34408e-06	0.00062124386
train_533	delete	0.029394886559	0.004880877385	0	0.00275933182	0.0001250194	0.0007943814	0.00017142016	3.77883e-06	0.00073550247
train_534	delete	0.030441159662	0.005144821194	0	0.003022466327	0.00013955	0.0008015799	0.0002287465	4.20574e-06	0.00072282766
train_535	delete	0.02925371035	0.005057143533	0	0.002842012559	0.0001990223	0.0008114874	0.00021091492	6.69656e-06	0.00065472811
train_536	MD	0.0330361230228	0.004680488886	0	0.0028553488854	4.5588179e-05	0.0010967359	0.0001213018	2.21014e-05	0.00043090322
train_537	MD	0.030485401832	0.0062968415519	0	0.0044230073176	0.0002012445	0.000812065	0.00035309276	5.91923e-05	0.00110200645
train_538	delete	0.032530800779	0.004983230047	0	0.003228175638	0.00010754034	0.0009716322	0.00017272339	2.35492e-05	0.000559990599
train_539	delete	0.03266156618	0.004838716408	0	0.002489125463	2.420303e-05	0.0010697426	9.590139e-05	2.0534e-05	0.00044699369
train_54	ID	0.03397754663	0.00670689986	0	0.00451414271	0.0002746973	0.000971134	0.0001742204	1.26192e-05	0.0009468494
train_540	delete	0.030802697566	0.0054175350835	0	0.0034912736	0.00022588446	0.0007916934	0.00018835165	1.00566e-05	0.00076018674
train_541	delete	0.030948357891	0.005648781518	0	0.003851599681	0.0002222077	0.0007494742	0.0003166477	2.47847e-05	0.00082410356
train_542	MD	0.03194408622	0.0058991792131	0	0.004251977262	0.0002571378	0.0007705233	0.0003783646	4.03777e-05	0.000915312583
train_543	delete	0.02906504025	0.008821614708	0	0.007330648298	0.00024583832	0.000619767	0.001097589	1.78774e-05	0.0010943474
train_544	delete	0.02939808891	0.007551613755	0	0.005896170401	0.00022473296	0.000696622	0.000857439	2.77294e-05	0.000965974
train_545	MD	0.03295581394	0.00607637677	0	0.00399696016	0.0001479611	0.0008793271	0.00027400124	1.96481e-05	0.00103725359
train_546	MD	0.03296170475	0.00603380779	0	0.00428372714	0.0001338557	0.0009257337	0.00028082126	3.0432e-05	0.00107298956
train_547	MD	0.03295581394	0.00607637677	0	0.00399696016	0.0001479611	0.0008793271	0.00027400124	1.96481e-05	0.00103725359
train_548	MD	0.03455786575	0.006136310922	0	0.00394791231	0.00017491808	0.0008293724	0.00026085202	2.03671e-05	0.00087064858
train_549	MD	0.03455786575	0.006136310922	0	0.00394791231	0.00017491808	0.0008293724	0.00026085202	2.03671e-05	0.00087064858
train_55	ID	0.035335954	0.008383126	0	0.004051441	0.000380952	0.000720877	0	0	0.001212738
train_550	MD	0.03283890052	0.00555671791	0	0.00339124111	0.0001273596	0.00080209	0.00020522731	7.01507e-06	0.00072509965
train_551	MD	0.03283890052	0.00555671791	0	0.00339124111	0.0001273596	0.00080209	0.00020522731	7.01507e-06	0.00072509965
train_552	MD	0.032594453	0.00607984283	0	0.00328570906	0.0002654264	0.0008369145	0.00019437815	1.11463e-05	0.0008303195
train_553	MD	0.032594453	0.00607984283	0	0.00328570906	0.0002654264	0.0008369145	0.00019437815	1.11463e-05	0.0008303195
train_554	MD	0.035631373807	0.007059471341	0	0.00454026973	0.0001580706	0.0008372469	0.0003547692	3.15614e-05	0.00100841472
train_555	MD	0.035631373807	0.007059471341	0	0.00454026973	0.0001580706	0.0008372469	0.0003547692	3.15614e-05	0.00100841472
train_556	MD	0.03201254532	0.00618926048	0	0.00409607766	0.0002482839	0.0008050514	0.0001439653	1.64286e-05	0.00098260312
train_557	MD	0.03201254532	0.00618926048	0	0.00409607766	0.0002482839	0.0008050514	0.0001439653	1.64286e-05	0.00098260312
train_558	MD	0.032758848806	0.008322322869	0	0.00540583258	0.000448163224	0.0007410096	0.0005600875	4.11824e-05	0.001169917
train_559	MD	0.03450132066	0.008658884949	0	0.00548703348	0.00043978958	0.000781409	0.0005944699	3.67503e-05	0.00119712313
train_56	ID	0.00771419818	0.00283169214	0	0.00197080579	4.12078e-05	0.0001240812	0.0003461711	0	0.0003948549
train_560	MD	0.032758848806	0.008322322869	0	0.00540583258	0.000448163224	0.0007410096	0.0005600875	4.11824e-05	0.001169917
train_561	MD	0.030702394256	0.006807874041	0	0.003630987395	0.000367071835	0.0007468175	0.00023088581	1.13109e-05	0.0009741761
train_562	MD	0.033511759764	0.007231142874	0	0.003986754669	0.00040369357	0.0008249642	0.00023801889	1.14668e-05	0.00107003213
train_563	MD	0.030702394256	0.006807874041	0	0.003630987395	0.000367071835	0.0007468175	0.00023088581	1.13109e-05	0.0009741761
train_564	MD	0.031734054577	0.006303519449	0	0.00397033297	0.000346631573	0.000704314	0.0003876307	1.63121e-05	0.00080788329
train_565	MD	0.031734054577	0.006303519449	0	0.00397033297	0.000346631573	0.000704314	0.0003876307	1.63121e-05	0.00080788329
train_566	MD	0.028715505888	0.005833460811	0	0.00429807781	0.00016996112	0.00069782466	0.0004210698	4.31733e-05	0.00091037457
train_567	MD	0.028715505888	0.005833460811	0	0.00429807781	0.00016996112	0.00069782466	0.0004210698	4.31733e-05	0.00091037457
train_568	MD	0.028105427917	0.00547574002	0	0.00384183451	0.00020764441	0.0006871412	0.0003525573	2.61554e-05	0.0008116245
train_569	MD	0.028105427917	0.00547574002	0	0.00384183451	0.00020764441	0.0006871412	0.0003525573	2.61554e-05	0.0008116245
train_57	ID	0.02656614443	0.00613513971	0	0.0031407305	0.000258756	0.000619938	0	0	0.0008586168
train_570	MD	0.027797939558	0.005149492636	0	0.00341835557	0.00018405275	0.0006756497	0.0002640985	1.93224e-05	0.00066270905
train_571	MD	0.027797939558	0.005149492636	0	0.00341835557	0.00018405275	0.0006756497	0.0002640985	1.93224e-05	0.00066270905
train_572	MD	0.039153613984	0.0064931998758	0	0.004595780637	0.00016904436	0.0011909399	0.00027282114	2.33512e-05	0.00102103777
train_573	MD	0.02878899226	0.005358889645	0	0.00325848096	0.00014846729	0.0009179964	0.00016270437	1.24212e-05	0.00104614159
train_574	MD	0.02878899226	0.005358889645	0	0.00325848096	0.00014846729	0.0009179964	0.00016270437	1.24212e-05	0.00104614159
train_575	H	0.03119000326	0.00533960733	0	0.00292067453	0.0002068636	0.0007973849	0.0001782963	1.16724e-05	0.0006888214
train_576	H	0.03119000326	0.00533960733	0	0.00292067453	0.0002068636	0.0007973849	0.0001782963	1.16724e-05	0.0006888214
train_577	H	0.03230000337	0.0057431053	0	0.00353764837	0.0002284373	0.0008002066	0.00029597213	3.211e-05	0.00082251474
train_578	H	0.03230000337	0.0057431053	0	0.00353764837	0.0002284373	0.0008002066	0.00029597213	3.211e-05	0.00082251474
train_579	MD	0.028775207509	0.00469879395	0	0.00322197514	0.0001579013	0.00083984353	0.00018275915	5.00038e-06	0.00073134586
train_58	ID	0.039372652068	0.014839280415	0	0.0101123251	0.0003247043	0.000686087	0.001462779	0	0.001725324
train_580	MD	0.0170650313	0.002391443	0	0.0010013718	9.25297e-05	0.000522648	0	0	0.0003255722
train_581	MD	0.02715403127	0.00424240467	0	0.00243420945	0.0001465657	0.00074156334	8.69715e-05	0	0.00057559979
train_582	MD	0.030903195155	0.00517474938	0	0.00320209935	0.0002126295	0.0008662504	0.00017876365	1.02979e-05	0.0007819802
train_583	MD	0.0287743191	0.00491729983	0	0.00283922308	0.00018921979	0.0007871876	0.0001644622	7.87905e-06	0.00067016
train_584	MD	0.02832124454	0.004789079315	0	0.00317210025	0.0001749546	0.00083162983	0.00016564854	4.25324e-06	0.00067557854
train_585	MD	0.02736863713	0.00463632353	0	0.00298183737	0.0001666343	0.00078730247	0.00014522234	1.10597e-05	0.00062391609
train_586	delete	0.02454850853	0.00406435106	0	0.002741736	0.00013394877	0.00078679431	0.00012535942	6.00508e-06	0.00069796017
train_587	delete	0.02787603572	0.0046853068	0	0.00280830151	0.0001148436	0.0008650766	0.0001166538	5.26736e-06	0.00066893906
train_588	delete	0.02863513092	0.00473712136	0	0.00309444311	0.0001367739	0.0008733041	0.0001657335	0	0.00078339302
train_589	MD	0.02803880202	0.00480415633	0	0.00318370126	0.0001617715	0.000866185	0.0002139221	8.42105e-06	0.00071345425
train_59	ID	0.04073206197	0.01403847386	0	0.00976794832	0.0003636204	0.000745976	0.0016111019	6.51935e-05	0.001661672
train_590	MD	0.02580930661	0.004328924718	0	0.00284361762	0.0001581573	0.0008236595	0.0002160566	5.9966e-06	0.0006268307
train_591	MD	0.02765552612	0.00452532102	0	0.00267722273	0.0001285739	0.00080146892	0.0001042816	0	0.00062026099
train_592	MD	0.02728308525	0.00465038166	0	0.00304752008	0.000174126	0.0008804177	0.0001604164	0	0.00073110823
train_593	MD	0.02680259284	0.00456965099	0	0.00282267477	0.0001382792	0.0008381966	0.0001519541	0	0.00074071429
train_594	MD	0.0241119535	0.00408114436	0	0.00247481237	0.0001006545	0.000713447	0.0001412189	0	0.00061497422
train_595	delete	0.02393965019	0.00429213506	0	0.00260109022	0.0002012707	0.0007790226	0.00026171	0	0.0007237763
train_596	delete	0.02777568865	0.00488647172	0	0.00276257416	0.0002047931	0.00079815808	0.0002365963	1.18576e-05	0.0006528858
train_597	delete	0.02428556055	0.00475886831	0	0.00305747341	0.0001361257	0.00091180748	0.0001102133	1.50473e-05	0.00094866523
train_598	delete	0.02251024811	0.00333782035	0	0.00214599232	9.52405e-05	0.0007221439	6.6105e-05	0	0.00052241445
train_599	MD	0.02225407042	0.00384673866	0	0.00224419495	0.0001005197	0.00073999	5.72197e-05	0	0.0004734206
train_6	H	0.01153711711	0.00180410787	0	0.00161923914	2.552965e-05	0.00034193278	4.85064e-05	1.66263e-05	0.00034286778
train_60	ID	0.02670334903	0.0080887989	0	0.00635645374	0.000221471	0.000497625	0.0008049585	0	0.001007444
train_600	MD	0.02146415043	0.00339687512	0	0.00181756496	9.36154e-05	0.0005543519	6.06507e-05	0	0.00042237695
train_601	MD	0.02196988988	0.00372977678	0	0.00178353203	8.05685e-05	0.0005931555	7.41746e-05	0	0.00037528346
train_602	MD	0.02462173364	0.00412899245	0	0.00208498162	9.72786e-05	0.000682961	6.40082e-05	0	0.00052299734
train_603	MD	0.02533632442	0.00389323453	0	0.00254827197	0.0001182125	0.0008193558	0.0001519234	0	0.00059222299
train_604	MD	0.02569728289	0.004264063	0	0.00261339261	0.0001443715	0.0008223798	0.0001660682	0	0.0006737994
train_605	delete	0.02254709097	0.00369805655	0	0.00242564293	7.34453e-05	0.0007107624	0.00011463987	1.99343e-05	0.00061740576
train_606	MD	0.033852808848	0.006425071936	0	0.003150059453	0.0002023874	0.0008722526	0.0002364838	5.79338e-06	0.00073627055
